CAT: CAPITAL - COUNTRY
DIFF: EASY
BUENOS AIRES,ARGENTINA
IN SEARCH OF LOST TIME
HAMLET
ALICE'S ADVENTURES IN WONDERLAND
THE RED AND THE BLACK
MACBETH
GULLIVER'S TRAVELS
A PASSAGE TO INDIA
THE GOOD SOLDIER
THE MAGIC MOUNTAIN
THE TIN DRUM
THE CASTLE
THE AGE OF INNOCENCE
LIGHT IN AUGUST
RABBIT, RUN
MY ANTONIA
THE BIG SLEEP
ROBINSON CRUSOE
ALL THE KING'S MEN
DIFF: MEDIUM
BLEAK HOUSE
NOSTROMO
SONS AND LOVERS
NATIVE SON
TOM JONES
THE CANTERBURY TALES
DEAD SOULS
VANITY FAIR
LEAVES OF GRASS
UNDER THE VOLCANO
THE AENEID
PALE FIRE
THINGS FALL APART
OTHELLO
MIDNIGHT'S CHILDREN
THE TEMPEST
TRISTRAM SHANDY
THE PORTRAIT OF A LADY
KING LEAR
ABSALOM, ABSALOM
THE ILIAD
THE ODYSSEY
THE DIVINE COMEDY
CAT'S CRADLE
THE POISONWOOD BIBLE
BELOVED
SIDDHARTA
EMMA
THE BELL JAR
THE ALCHEMIST
BLOOD MERIDIAN
THE MASTER AND MARGARITA
AS I LAY DYING
A PRAYER FOR OWEN MEANY
A HANDMAID'S TALE
OF HUMAN BONDAGE
THE IDIOT
PERSUASION
FIGHT CLUB
REBECCA
FOR WHOM THE BELL TOLLS
MIDDLEMARCH
A CONFEDERACY OF DUNCES
A FAREWELL TO ARMS
MEMOIRS OF A GEISHA
LIFE OF PI
INVISIBLE MAN
LITTLE WOMEN
THE ROAD
THE OLD MAN AND THE SEA
THE STAND
THE TIME TRAVELER'S WIFE
HIS DARK MATERIALS
WATERSHIP DOWN
HEART OF DARKNESS
ENDER'S GAME
MOBY DICK
ONE FLEW OVER THE CUCKOO'S NEST
THE PICTURE OF DORIAN GRAY
THE KITE RUNNER
A CLOCKWORK ORANGE
THE FOUNTAINHEAD
ATLAS SHRUGGED
OF MICE AND MEN
DON QUIXOTE
SLAUGHTERHOUSE-FIVE
ULYSSES
GREAT EXPECTATIONS
THE GRAPES OF WRATH
BRAVE NEW WORLD
WUTHERING HEIGHTS
ANNA KARENINA
JANE EYRE
LOLITA
CATCH TWENTY-TWO
THE CATCHER IN THE RYE
PRIDE AND PREJUDICE
TESS OF THE D'URBERVILLES
DIFF: HARD
YARROW
KIM
ZULEIKA DOBSON
THE STORIES OF ANTON CHEKHOV
THE COMPLETE STORIES OF FRANZ KAFKA
MRS. DALLOWAY
MADAME BOVARY
DUNE
THE BROTHERS KARAMAZOV
CAT: COLOURS!
DIFF: EASY
AIR FORCE BLUE
AMETHYST
ANDROID GREEN
APPLE GREEN
ASH GREY
BABY BLUE
BANANA YELLOW
BATTLESHIP GREY
BEIGE
BLACK
BLUE
BLUE GRAY
BLUE GREEN
BLUE PURPLE
BLUE VIOLET
BOTTLE GREEN
BRICK RED
BRIGHT GREEN
BRIGHT LAVENDER
BRIGHT MAROON
BRIGHT PINK
BRILLIANT LAVENDER
BRONZE
BROWN
BURNT ORANGE
CADMIUM GREEN
CADMIUM ORANGE
CADMIUM RED
CADMIUM YELLOW
CANARY YELLOW
CARROT ORANGE
CELESTIAL BLUE
CHROME YELLOW
COCOA BROWN
COOL BLACK
COOL GREY
COPPER
CRIMSON
CRIMSON RED
CYAN
DARK BLUE
DARK BROWN
DARK CYAN
DARK ELECTRIC BLUE
DARK GRAY
DARK GREEN
DARK JUNGLE GREEN
DARK LAVENDER
DARK MAGENTA
DARK MIDNIGHT BLUE
DARK OLIVE GREEN
DARK ORANGE
DARK PASTEL BLUE
DARK PASTEL GREEN
DARK PASTEL PURPLE
DARK PASTEL RED
DARK PINK
DARK RED
DARK SCARLET
DARK SEA GREEN
DARK SPRING GREEN
DARK VIOLET
DEEP CARROT ORANGE
DEEP COFFEE
DEEP JUNGLE GREEN
DEEP MAGENTA
DEEP PINK
DEEP SKY BLUE
DIM GRAY
EGYPTIAN BLUE
ELECTRIC BLUE
ELECTRIC CRIMSON
ELECTRIC CYAN
ELECTRIC GREEN
ELECTRIC INDIGO
ELECTRIC LAVENDER
ELECTRIC LIME
ELECTRIC PURPLE
ELECTRIC VIOLET
ELECTRIC YELLOW
EMERALD
FERN GREEN
FERRARI RED
FIRE ENGINE RED
FLAMINGO PINK
FLUORESCENT ORANGE
FLUORESCENT PINK
FLUORESCENT YELLOW
FOREST GREEN
FRENCH BEIGE
FRENCH BLUE
GHOST WHITE
GOLD
GOLDEN BROWN
GOLDEN YELLOW
GRAY
GREEN
GREEN BLUE
GREEN YELLOW
HOT MAGENTA
HOT PINK
INDIAN GREEN
INDIAN RED
INDIAN YELLOW
INDIGO
INTERNATIONAL ORANGE
JUNGLE GREEN
LAVENDER
LAVENDER BLUE
LAVENDER GRAY
LAVENDER INDIGO
LAVENDER MAGENTA
LAVENDER PINK
LAVENDER PURPLE
LAWN GREEN
LEMON YELLOW
LEMON LIME
LIGHT CRIMSON
LIGHT BLUE
LIGHT BROWN
LIGHT CYAN
LIGHT GRAY
LIGHT GREEN
LIGHT PASTEL PURPLE
LIGHT PINK
LIGHT SEA GREEN
LIGHT SKY BLUE
LIGHT YELLOW
LIME
LIME GREEN
MAGENTA
MAROON
MEDIUM BLUE
MEDIUM ELECTRIC BLUE
MEDIUM JUNGLE GREEN
MEDIUM LAVENDER MAGENTA
MEDIUM PURPLE
MEDIUM RED VIOLET
MEDIUM SEA GREEN
MEDIUM SPRING GREEN
MEDIUM VIOLET RED
MIDNIGHT BLUE
MIDNIGHT GREEN
MINT GREEN
MOSS GREEN
NAVY BLUE
NEON GREEN
OLD GOLD
OLIVE DRAB
OLIVE GREEN
ORANGE
ORANGE YELLOW
ORANGE RED
PALE BLUE
PALE BROWN
PALE COPPER
PALE GOLD
PALE GREEN
PALE LAVENDER
PALE MAGENTA
PALE PINK
PALE RED VIOLET
PALE SILVER
PALE VIOLET RED
PASTEL BLUE
PASTEL BROWN
PASTEL GRAY
PASTEL GREEN
PASTEL MAGENTA
PASTEL ORANGE
PASTEL PINK
PASTEL PURPLE
PASTEL RED
PASTEL VIOLET
PASTEL YELLOW
PEACH
PERSIAN BLUE
PERSIAN INDIGO
PERSIAN ORANGE
PERSIAN PINK
PERSIAN RED
PINE GREEN
PINK
PINK FLAMINGO
PRUSSIAN BLUE
PURPLE
RED
RED ORANGE
RED BROWN
RED VIOLET
RICH BLACK
RICH ELECTRIC BLUE
RICH MAROON
SADDLE BROWN
SAFETY ORANGE
SANDY BROWN
SAPPHIRE
SCARLET
SCHOOL BUS YELLOW
SEA BLUE
SEA GREEN
SILVER
SKY BLUE
SPRING GREEN
SUNSET ORANGE
TANGERINE YELLOW
TEAL
TEAL BLUE
TEAL GREEN
TITANIUM YELLOW
TRACTOR RED
TROLLEY GREY
UNITED NATIONS BLUE
VERMILION
VIOLET
VIOLET BLUE
VIOLET RED
WARM BLACK
WHITE
YELLOW
YELLOW ORANGE
YELLOW GREEN
DIFF: MEDIUM
ALICE BLUE
ALMOND
AMARANTH
AMBER
ANTI-FLASH WHITE
ANTIQUE BRASS
ANTIQUE FUCHSIA
ANTIQUE WHITE
APRICOT
AQUA
AQUAMARINE
ARMY GREEN
ARYLIDE YELLOW
ASPARAGUS
ATOMIC TANGERINE
AUBURN
AUREOLIN
AUROMETALSAURUS
AWESOME
AZURE
AZURE MIST
BABY BLUE EYES
BABY PINK
BALL BLUE
BANANA MANIA
BAZAAR
BEAU BLUE
BEAVER
BISTRE
BITTERSWEET
BLANCHED ALMOND
BLEU DE FRANCE
BLIZZARD BLUE
BLOND
BLUE BELL
BLUSH
BOLE
BONDI BLUE
BONE
BOYSENBERRY
BRANDEIS BLUE
BRASS
BRIGHT CERULEAN
BRIGHT TURQUOISE
BRIGHT UBE
BRILLIANT ROSE
BRINK PINK
BRITISH RACING GREEN
BUBBLE GUM
BUBBLES
BUFF
BULGARIAN ROSE
BURGUNDY
BURLYWOOD
BURNT SIENNA
BURNT UMBER
CADET
CADET BLUE
CADET GREY
CAMEL
CAMOUFLAGE GREEN
CANARY
CANDY APPLE RED
CANDY PINK
CAPRI
CAPUT MORTUUM
CARDINAL
CARIBBEAN GREEN
CARMINE
CARMINE PINK
CARMINE RED
CARNATION PINK
CARNELIAN
CELADON
CELESTE
CERISE
CERISE PINK
CERULEAN
CERULEAN BLUE
CHAMOISEE
CHAMPAGNE
CHARCOAL
CHARTREUSE
CHERRY
CHERRY BLOSSOM PINK
CHESTNUT
CHOCOLATE
CINEREOUS
CINNABAR
CINNAMON
CITRINE
CLASSIC ROSE
COBALT
COFFEE
COPPER ROSE
CORAL
CORAL PINK
CORAL RED
CORDOVAN
CORN
CORNFLOWER
CORNFLOWER BLUE
CORNSILK
COSMIC LATTE
COTTON CANDY
CREAM
CRIMSON GLORY
DAFFODIL
DANDELION
DARK CANDY APPLE RED
DARK CERULEAN
DARK CHESTNUT
DARK CORAL
DARK GOLDENROD
DARK KHAKI
DARK LAVA
DARK ORCHID
DARK POWDER BLUE
DARK RASPBERRY
DARK SALMON
DARK SIENNA
DARK SLATE BLUE
DARK SLATE GRAY
DARK TAN
DARK TANGERINE
DARK TAUPE
DARK TERRA COTTA
DARK TURQUOISE
DAVY GREY
DEBIAN RED
DEEP CARMINE
DEEP CARMINE PINK
DEEP CERISE
DEEP CHAMPAGNE
DEEP CHESTNUT
DEEP FUCHSIA
DEEP LILAC
DEEP PEACH
DEEP SAFFRON
DENIM
DESERT
DESERT SAND
DOGWOOD ROSE
DOLLAR BILL
DRAB
EARTH YELLOW
ECRU
EGGPLANT
EGGSHELL
ELECTRIC ULTRAMARINE
FALLOW
FAMOUS
FANDANGO
FASHION FUCHSIA
FAWN
FERN
FIELD DRAB
FIREBRICK
FLAME
FLAVESCENT
FLORAL WHITE
FOLLY
FRENCH LILAC
FRENCH ROSE
FUCHSIA
FUCHSIA PINK
GAINSBORO
GAMBOGE
GINGER
GLAUCOUS
GLITTER
GOLDEN POPPY
GOLDENROD
GRANNY SMITH APPLE
GRAY ASPARAGUS
GRULLO
GUPPIE GREEN
HAN BLUE
HAN PURPLE
HANSA YELLOW
HARVEST GOLD
HEART GOLD
HELIOTROPE
HOLLYWOOD CERISE
HONEYDEW
HOOKER GREEN
HUNTER GREEN
ICTERINE
INCHWORM
INTERNATIONAL KLEIN BLUE
IRIS
ISABELLINE
ISLAMIC GREEN
IVORY
JADE
JASMINE
JASPER
JUNE BUD
KELLY GREEN
KHAKI
LANGUID LAVENDER
LAPIS LAZULI
LASER LEMON
LAUREL GREEN
LAVA
LAVENDER BLUSH
LAVENDER MIST
LAVENDER ROSE
LEMON
LEMON CHIFFON
LIGHT THULIAN PINK
LIGHT APRICOT
LIGHT CARMINE PINK
LIGHT CORAL
LIGHT CORNFLOWER BLUE
LIGHT FUCHSIA PINK
LIGHT GOLDENROD YELLOW
LIGHT KHAKI
LIGHT SALMON
LIGHT SALMON PINK
LIGHT SLATE GRAY
LIGHT TAUPE
LILAC
LINCOLN GREEN
LINEN
LION
LIVER
LUST
MACARONI AND CHEESE
MAGIC MINT
MAGNOLIA
MAHOGANY
MAIZE
MALACHITE
MANATEE
MANGO TANGO
MANTIS
MAUVE
MAUVE TAUPE
MAUVELOUS
MAYA BLUE
MEAT BROWN
MEDIUM PERSIAN BLUE
MEDIUM AQUAMARINE
MEDIUM CANDY APPLE RED
MEDIUM CARMINE
MEDIUM CHAMPAGNE
MEDIUM ORCHID
MEDIUM SLATE BLUE
MEDIUM SPRING BUD
MEDIUM TAUPE
MEDIUM TEAL BLUE
MEDIUM TURQUOISE
MELON
MIKADO YELLOW
MINT
MINT CREAM
MISTY ROSE
MOCCASIN
MODE BEIGE
MOONSTONE BLUE
MOUNTAIN MEADOW
MOUNTBATTEN PINK
MULBERRY
MUNSELL
MUSTARD
NADESHIKO PINK
NAPIER GREEN
NAPLES YELLOW
NEON CARROT
NEON FUCHSIA
NON-PHOTO BLUE
OCEAN BOAT BLUE
OCHRE
OFFICE GREEN
OLD LACE
OLD LAVENDER
OLD MAUVE
OLD ROSE
OLIVE
OLIVINE
OPERA MAUVE
ORANGE PEEL
ORCHID
OTTER BROWN
OUTER SPACE
OUTRAGEOUS ORANGE
PACIFIC BLUE
PAKISTAN GREEN
PALATINATE BLUE
PALATINATE PURPLE
PALE AQUA
PALE CARMINE
PALE CERULEAN
PALE CHESTNUT
PALE CORNFLOWER BLUE
PALE GOLDENROD
PALE PLUM
PALE ROBIN EGG BLUE
PALE SPRING BUD
PALE TAUPE
PANSY PURPLE
PARIS GREEN
PATRIARCH
PAYNE GREY
PEACH PUFF
PEACH YELLOW
PEAR
PEARL
PEARL AQUA
PERIDOT
PERIWINKLE
PERSIAN PLUM
PERSIAN ROSE
PHTHALO BLUE
PHTHALO GREEN
PIGGY PINK
PINK SHERBET
PINK PEARL
PISTACHIO
PLATINUM
PLUM
POWDER BLUE
PSYCHEDELIC PURPLE
PUMPKIN
PURPLE HEART
PURPLE MOUNTAIN MAJESTY
PURPLE TAUPE
RACKLEY
RADICAL RED
RASPBERRY
RASPBERRY GLACE
RASPBERRY PINK
RASPBERRY ROSE
RAW SIENNA
RAZZLE DAZZLE ROSE
RICH CARMINE
RICH LILAC
RIFLE GREEN
ROBIN'S EGG BLUE
ROSE
ROSE BONBON
ROSE EBONY
ROSE GOLD
ROSE MADDER
ROSE PINK
ROSE TAUPE
ROSE VALE
ROSEWOOD
ROSSO CORSA
ROSY BROWN
ROYAL AZURE
ROYAL BLUE
ROYAL FUCHSIA
ROYAL PURPLE
RUBY
RUDDY
RUDDY BROWN
RUDDY PINK
RUFOUS
RUSSET
RUST
SAFFRON
SALMON
SALMON PINK
SAND
SAND DUNE
SANDSTORM
SANDY TAUPE
SAP GREEN
SATIN SHEEN GOLD
SCREAMIN GREEN
SEAL BROWN
SEASHELL
SELECTIVE YELLOW
SEPIA
SHADOW
SHAMROCK
SHAMROCK GREEN
SHOCKING PINK
SIENNA
SINOPIA
SKY MAGENTA
SLATE BLUE
SLATE GRAY
SMALT
SMOKY BLACK
SNOW
SPIRO DISCO BALL
SPRING BUD
STEEL BLUE
STIL DE GRAIN YELLOW
STORMCLOUD
STRAW
SUNGLOW
SUNSET
TAN
TANGELO
TANGERINE
TAUPE
TAUPE GRAY
TAWNY
TEA GREEN
TEA ROSE
TERRA COTTA
THISTLE
THULIAN PINK
TICKLE ME PINK
TIFFANY BLUE
TIGER EYE
TIMBERWOLF
TOMATO
TOOLBOX
TOPAZ
TROPICAL RAIN FOREST
TRUE BLUE
TUFTS BLUE
TUMBLEWEED
TURKISH ROSE
TURQUOISE
TURQUOISE BLUE
TURQUOISE GREEN
TUSCAN RED
TWILIGHT LAVENDER
TYRIAN PURPLE
UFO GREEN
ULTRA PINK
ULTRAMARINE
ULTRAMARINE BLUE
UMBER
UNMELLOW YELLOW
UPSDELL RED
UROBILIN
VANILLA
VEGAS GOLD
VENETIAN RED
VERDIGRIS
VERONICA
VIRIDIAN
VIVID AUBURN
VIVID BURGUNDY
VIVID CERISE
VIVID TANGERINE
VIVID VIOLET
WATERSPOUT
WENGE
WHEAT
WHITE SMOKE
WILD STRAWBERRY
WILD WATERMELON
WILD BLUE YONDER
WINE
WISTERIA
DIFF: HARD
ALIZARIN CRIMSON
BISQUE
BYZANTINE
BYZANTIUM
COQUELICOT
DARK BYZANTIUM
FELDGRAU
FLAX
FULVOUS
FUZZY WUZZY
HARLEQUIN
JAZZBERRY JAM
JONQUIL
MAJORELLE BLUE
MYRTLE
NAVAJO WHITE
ONYX
PAPAYA WHIP
PHLOX
PUCE
PURPLE PIZZAZZ
RAZZMATAZZ
ROSE QUARTZ
SKOBELOFF
SMOKEY TOPAZ
STIZZA
UBE
XANADU
ZAFFRE
ZINNWALDITE BROWN
CAT: PLANT - SYMBOLISM
DIFF: EASY
CARNATION - FASCINATION
RED CARNATION - PASSION
BAY WREATH - GLORY
BAMBOO - LONGEVITY
ALMOND - PROMISE
WHITE CARNATION - INNOCENCE
PURPLE CARNATION - UNRELIABILITY
DAISY - PURITY
GRASS - SUBMISSION
PURPLE HEATHER - ADMIRATION
WHITE HEATHER - PROTECTION
HIBISCUS - BEAUTY
LAVENDER - DISTRUST
LOTUS - REBIRTH
NARCISSUS - SELFISHNESS
OLIVE - PEACE
RED ROSE - LOVE
BLUE ROSE - MYSTERY
WHITE ROSE - VIRTUE
BLACK ROSE - DEATH
YELLOW ROSE - FRIENDSHIP
PINK ROSE - GRACE
ORANGE ROSE - PASSION
ROSEMARY - REMEMBRANCE
THISTLE - NOBILITY
BLUE VIOLET - FAITHFULNESS
WHITE VIOLET - MODESTY
WHEAT - PROSPERITY
DIFF: MEDIUM
WORMWOOD - ABSENCE
TULIP - LOVE
SWEETBRIER - SIMPLICITY
SWEETPEA- GRATITUDE
STRAW - UNITY
SNOWDROP - HOPE
RUE - REGRET
YELLOW POPPY - SUCCESS
WHITE POPPY - CONSOLATION
RED POPPY - PLEASURE
POPPY - IMAGINATION
PROTEA - COURAGE
OAK - STRENGTH
NASTURTIUM - PATRIOTISM
ORANGE LILY - DESIRE
HYDRANGEA - HEARTLESSNESS
HOLLYHOCK - AMBITION
HELIOTROPE - DEVOTION
GLADIOLUS - DETERMINATION
GERANIUM - DETERMINATION
FENNEL - STRENGTH
ELDERFLOWER - COMPASSION
DAFFODIL - CHIVALRY
CYPRESS - SORROW
CORIANDER - LUST
CROCUS - YOUTHFUL JOY
CHINA ASTER - FIDELITY
YELLOW CARNATION - REJECTION
BELLFLOWER - LOSS
ANGREC - ROYALTY
AMARYLLIS - PRIDE
ALOE - GRIEF
AGRIMONY - THANKFULNESS
ACONITE - MISANTHROPHY
ACACIA - SECRET LOVE
LILY - PURITY
JASMINE - LOVE
ARBORVITAE - EVERLASTING FRIENDSHIP
ARUM - ARDOR
ASTER - DAINTINESS
BALM - SYMPATHY
BALSAMINE - IMPATIENCE
BORAGE - COURAGE
BROOM - HUMILITY
BULRUSH - DOCILITY
BUTTERCUP - RICHES
CABBAGE - PROFIT
CAMPANULA - GRATITUDE
DELPHINIUM - JOY
LAUREL - RENOWN
LOBELIA - MALEVOLENCE
MIGNONETTE - WORTH
MINT - SUSPICION
PEONY - SHAME
AGUE ROOT - PROTECTION
ALFALFA - PROSPERITY
LETTUCE - CHASTITY
QUINCE - HAPPINESS
DIFF: HARD
MYRRH - SPIRITUALITY
MOLUKKA - PROTECTION
MESQUITE - HEALING
MARJORAM - HAPPINESS
KAVA-KAVE - LUCK
HYSSOP - PROTECTION
GOTU KOLA - MEDITATION
FLAX - HEALING
CINQUEFOIL - WEALTH
BENZOIN - PURIFICATION
AVENS - EXORCISM
THYME - THRIFT
PHLOX - HARMONY
OXEYE DAISY - PATIENCE
IVY - FAITHFULNESS
DANDELION - COQUETRY
BUXUS - CONSTANCY
AZALEA - FRAGILITY
CAT: WORLD'S TALLEST BUILDINGS
DIFF: EASY
ONE WORLD TRADE CENTER
SHANGHAI WORLD FINANCIAL CENTER
PETRONAS TWIN TOWERS
EMPIRE STATE BUILDING
GLOBAL FINANCIAL BUILDING
TIANJIN GLOBAL FINANCIAL CENTER
CHINA WORLD TRADE CENTER
NEW YORK TIMES TOWER
GUANGZHOU FORTUNE CENTER
NORTHEAST ASIA TRADE TOWER
TWO PRUDENTIAL PLAZA
CAPITAL CITY MOSCOW TOWER
CENTRAL PARK OFFICE TOWER
CHONGQING WORLD TRADE CENTER
REPUBLIC PLAZA
ONE RAFFLES PLACE
HONG KONG NEW WORLD TOWER
DIFF: MEDIUM
BURJ KHALIFA
SHANGHAI TOWER
MAKKAH CLOCK ROYAL TOWER
GUANGZHOU TWIN TOWERS
INTERNATIONAL COMMERCE CENTRE
WILLIS TOWER
TRUMP INTERNATIONAL HOTEL AND TOWER
JIN MAO TOWER
TWO INTERNATIONAL FINANCE CENTRE
PRINCESS TOWER
AL HAMRA TOWER
CITIC PLAZA
ETON PLACE DALIAN
CAPITAL MARKET AUTHORITY HEADQUARTERS
SHUN HING SQUARE
THE DOMAIN
ELITE RESIDENCE
CENTRAL PLAZA
BANK OF CHINA TOWER
ALMAS TOWER
THE PINNACLE
EMIRATES OFFICE TOWER
THE CENTER
JOHN HANCOCK CENTER
AHMED ABDUL RAHIM AL ATTAR TOWER
THE WHARF TIMES SQUARE
MERCURY CITY
THE TORCH
KEANGNAM HANOI LANDMARK TOWER
WENZHOU TRADE CENTER
ROSE TOWER
SHIMAO INTERNATIONAL PLAZA
MODERN MEDIA CENTER
MINSHENG BANK BUILDING
RYUGYONG HOTEL
THE INDEX
LONGXI INTERNATIONAL HOTEL
THE LANDMARK
BURJ AL ARAB
PALAIS ROYALE
CHRYSLER BUILDING
TEDDY TOWER
MAOYE PLAZA
MENARA TELEKOM
OCEAN HEIGHTS
SKY TOWER
PEARL RIVER TOWER
JUMEIRAH EMIRATES TOWERS HOTEL
EURASIA TOWER
CAYAN TOWER
EAST PACIFIC CENTER
THE ADDRESS DOWNTOWN DUBAI
THE SHARD
ETIHAD TOWERS
DIWANG INTERNATIONAL FORTUNE CENTER
LEATOP PLAZA
WELLS FARGO PLAZA
KINGDOM CENTRE
GATE TO THE EAST
HEUNG KONG TOWER
ASPIRE TOWER
ARRAYA CENTER
GRAN TORRE SANTIAGO
ONE ISLAND EAST CENTRE
FIRST CANADIAN PLACE
SHANGHAI WHEELOCK SQUARE
EUREKA TOWER
COMCAST CENTER
YOKOHAMA LANDMARK TOWER
EMIRATES CROWN
KHALID AL ATTAR
TRUMP OCEAN CLUB INTERNATIONAL HOTEL
GREENLAND PULI CENTER
HAEUNDAE I'PARK MARINA TOWER
GUIYANG HUNTER DOUGLAS INTERNATIONAL PLAZA
GLOBAL TRADE PLAZA
KEY TOWER
PARK HYATT GUANGZHOU
ONE LIBERTY PLACE
SOOCHOW INTERNATIONAL PLAZA
YINGLI TOWER
COLUMBIA CENTER
MILLENNIUM TOWER
SULAFA TOWER
TOMORROW SQUARE
CHEUNG KONG CENTRE
THE TRUMP BUILDING
EXCELLENCE CENTURY PLAZA TOWER
MARINA PINNACLE
SHIMAO DIDANG NEW CITY MAIN TOWER
ZHENGZHOU GREENLAND PLAZA
CITIGROUP CENTER
TRUST TOWER
DIWANG INTERNATIONAL COMMERCE CENTER
SCOTIA PLAZA
WILLIAMS TOWER
NANTONG ZHONGNAN INTERNATIONAL PLAZA
SHIMAO INTERNATIONAL CENTER OFFICE TOWER
WUHAN WORLD TRADE TOWER
UNITED INTERNATIONAL MANSION
RENAISSANCE TOWER
RADISSON ROYAL HOTEL
SHANGHAI CITY CHANGJIANG TRAVEL PLAZA TOWER
THE CULLINAN
FOUR SEASONS HOTEL BAHRAIN BAY
CHINA INTERNATIONAL CENTER
DAPENG INTERNATIONAL PLAZA
NATION TOWERS
SUZHOU CENTER
BANK OF GUANGZHOU TOWER
LOTTE CENTER
MENARA CARIGALI
BICSA FINANCIAL CENTER
AL FAISALIYAH CENTER
THE POINT
THE RIVER SOUTH TOWER
SUNTRUST PLAZA
BOCOM FINANCIAL TOWERS
DIFF: HARD
ZIFENG TOWER
TUNTEX SKY TOWER
AL YAQOUB TOWER
WUXI SUNING PLAZA
Q-ONE TOWER
BURJ RAFAL
BAIYOKE TOWERS
WUXI MOI CITY TOWER
ABENO HARUKAS
PLAZA SIXTY-SIX
ADDAX TOWER
TORRE VITRI
LVJING TOWER
ONE LUJIAZUI
NABEREZHNAYA TOWER
AL KAZIM TOWERS
CAT: HERBS AND SPICES
DIFF: EASY
ALLSPICE
ANISE
APPLE MINT
AVOCADO LEAF
BASIL
BAY LEAF
CHILI PEPPER
CHIPOTLE
CHIVES
CORIANDER
CINNAMON
CLOVES
CURRY LEAF
GARLIC
GINGER
HORSERADISH
LAVENDER
LEMON BALM
LEMONGRASS
MINT
MUSTARD
NUTMEG
PANDAN LEAF
PARSLEY
PEPPERMINT
PEPPERMINT GUM LEAF
ROSEMARY
SAFFRON
SESAME SEED
SPEARMINT
STAR ANISE
VANILLA
DIFF: MEDIUM
ALEXANDERS
ALKANET
ANARDANA
ANGELICA
ANISEED MYRTLE
ANNATTO
ASAFOETIDA
ASARABACCA
BARBERRY
BERGAMOT
BOLDO
BORAGE
BLACK CARDAMOM
BLACK MUSTARD
BLUE FENUGREEK
BROWN MUSTARD
CAMPHOR LAUREL
CALENDULA
CANDLE NUT
CAPERS
CARAWAY
CARDAMOM
CAROB
CATNIP
CASSIA
CAYENNE PEPPER
CELERY SEED
CHICORY
CHAROLI
CICELY
CINNAMON MYRTLE
CLARY
CORIANDER SEED
COSTMARY
CUBAN OREGANO
CUBEB PEPPER
CUDWEED
CULANTRO
CUMIN
DILL SEED
DILL WEED
ELDERFLOWER
FENNEL
KRACHAI
GALANGAL
GALINGALE
GORAKA
GOLPAR
GRAINS OF PARADISE
KANI PEPPER
GROUND IVY
HOUTTUYNIA
HUACATAY
INDONESIAN BAY-LEAF
JASMINE
JUNIPER BERRY
KAFFIR LIME LEAVES
BLACK CUMIN
KOKAM SEED
KORARIMA
KOSERET
LEMON IRONBARK
LEMON MYRTLE
LEMON VERBENA
LESSER CALAMINT
LIQUORICE
LIME FLOWER
LOVAGE
MACE
MAHLAB
MASTIC
ABELMOSK
NASTURTIUM
DJANSANG
OLIDA
OREGANO
ORRIS ROOT
PAPRIKA
PARACRESS
PERILLA
PINK PEPPER
WILD BETEL
POPPY SEED
RAMSONS
RUE
SAFFLOWER
SAGE
SAIGON CINNAMON
SALAD BURNET
SALEP
SASSAFRAS
SAVORY
SICHUAN PEPPER
SORREL
SPIKENARD
STINGING NETTLE
SUMAC
SUMMER SAVORY
SWEET WOODRUFF
SZECHUAN PEPPER
TARRAGON
THYME
LIME THYME
TURMERIC
VIETNAMESE BALM
VIETNAMESE CINNAMON
VIETNAMESE CORIANDER
WASABI
SMARTWEED
WATERCRESS
WHITE MUSTARD
WILD THYME
WINTER SAVORY
WINTERGREEN
WOOD AVENS
WOODRUFF
WORMWOOD
YERBA BUENA
DIFF: HARD
ZA'ATAR
AJWAIN
AKUDJURA
CHERVIL
EPAZOTE
FENUGREEK
GOTU KOLA
JIMBU
KENTJUR
KEPAYANG
TEJPAT
MARJORAM
MESQUITE
KALONJI
KEWRA
QUASSIA
ZEDOARY
CAT: OLYMPIC SPORTS
DIFF: EASY
ATHLETICS
BADMINTON
BASKETBALL
BEACH VOLLEYBALL
ROAD CYCLING
TRACK CYCLING
FOOTBALL
RUGBY
SAILING
SHOOTING
SWIMMING
TABLE TENNIS
TENNIS
TRIATHLON
VOLLEYBALL
WEIGHTLIFTING
WRESTLING
BIATHLON
DIFF: MEDIUM
ARCHERY
BOXING
CANOE SLALOM
CANOE SPRINT
MOUNTAIN BIKE CYCLING
DIVING
GOLF
FENCING
GYMANSTICS
HANDBALL
HOCKEY
PENTATHLON
ROWING
TRAMPOLINE
WATER POLO
ALPINE SKIING
BOBSLEIGH
CROSS COUNTRY SKIING
CURLING
FIGURE SKATING
ICE HOCKEY
NORDIC COMBINED
SPEED SKATING
SKI JUMPING
SNOWBOARD
DIFF: HARD
BMX CYCLING
EQUESTRIAN
JUDO
TAEKWONDO
LUGE
SKELETON
CAT: TOP UNIVERSITIES
DIFF: EASY
CALIFORNIA INSTITUTE OF TECHNOLOGY
STANFORD
CAMBRDIGE
MASSACHUSETTS INSTITUE OF TECHNOLOGY
CALIFORNIA, BERKELEY
IMPERIAL COLLEGE LONDON
UNIVERSITY OF CHICAGO
CALIFORNIA, LOS ANGELES
UNIVERSITY COLLEGE LONDON
NATIONAL UNIVERSITY OF SINGAPORE
WASHINGTON
GEORGIA INSTITUTE OF TECHNOLOGY
TEXAS, AUSTIN
ILLINOIS, URBANA-CHAMPAIGN
