CAT: CAPITAL,COUNTRY
DIFF: EASY
STARCRAFT
LEFT FOUR DEAD
ANGRY BIRDS
ASSASSIN'S CREED
BATTLEFIELD
BORDERLANDS
CALL OF DUTY
DEAD RISING
GRAND THEFT AUTO
COUNTER STRIKE
LEAGUE OF LEGENDS
MARIO KART
MEGA MAN
NEED FOR SPEED
SUPER MARIO BROTHERS
PLANTS VS ZOMBIES
SUPER SMASH BROTHERS
STREET FIGHTER
TEAM FORTRESS
THE LEGEND OF ZELDA
THE SIMS
WORLD OF WARCRAFT
DIABLO
MINECRAFT
POKEMON SERIES
PAC-MAN
SPACE INVADERS
ASTERIODS
MORTAL KOMBAT
FINAL FANTASY SERIES
TOMB RAIDER
GUILD WARS
FRUIT NINJA
CANDY CRUSH
SUPER BOMBERMAN
DIG DUG
DIFF: MEDIUM
BAND HERO
GUITAR HERO
MONSTER HUNTER
MOTORSTORM
HEAVY RAIN
GOD OF WAR
LITTLEBIGPLANET
THE LAST OF US
GRAN TURISMO
CRASH BANDICOOT
TEKKEN
DRAGON QUEST
BRAIN AGE
MARIO PARTY
DEAD OR ALIVE
MADDEN NFL
PROJECT GOTHAM RACING
PITFALL!
NINTENDOGS
KINECT ADVENTURES
'SPLOSION MAN
TINY WINGS
TETRIS
SUPER STARDUST
RED DEAD REDEMPTION
PORTAL
PEGGLE
MIRROR'S EDGE
METROID
MASS EFFECT
LIMBO
INFAMOUS
HALO
HALF-LIFE
GEOMERTRY WARS
GEARS OF WAR
FAR CRY
FORZA MOTORSPORT
FALLOUT
FABLE
SKYRIM
DEAD SPACE
CUT THE ROPE
CRYSIS
CASTLEVANIA
CASTLE CRASHERS
BURNOUT PARADISE
BIOSHOCK
SHATTER
CIVILIZATION
RAINBOW SIX: VEGAS
SPLINTER CELL
UNCHARTED
WII SPORTS RESORT
WORLD OF GOO
RESIDENT EVIL
GARRY'S MOD
SOUL CALIBUR
DEUS EX
DIFF: HARD
MYST
DAXTER
BANJO-KAZOOIE
BANJO-TOOIE
VALKYRIA CHRONICLES
VIVA PINATA
KILLZONE
SHADOW COMPLEX
KIRBY'S EPIC YAM
CAT: MUSICAL INSTRUMENTS
DIFF: EASY
VIOLIN
PIANO
HARMONICA
BASS DRUM
BONGOS
TRIANGLE
SNARE DRUM
TOM-TOM
ACCORDION
BAGPIPES
FLUTE
HUMAN VOICE
PIPE ORGAN
RECORDER
SAXOPHONE
TROMBONE
TRUMPET
FRENCH HORN
TUBA
CELLO
DOUBLE BASS
ACOUSTIC GUITAR
CLASSICAL GUITAR
BASS GUITAR
ELECTRIC GUITAR
KEYBOARD
SYNTHESIZER
HARP
DIFF: MEDIUM
MELODICA
HULUHU
GUITAR SYNTHESIZER
FIDDLE
GUZHENG
BANJO
VUVUZELA
SLIDE WHISTLE
DIDGERIDOO
CLARINET
BULLROARER
BUGLE
BASSOON
BAZOOKA
AIR HORN
ARMONICA
CONGA
STEELPAN
HANDPAN
MARIMBA
CLAPSTICKS
XYLOPHONE
OBOE
OCARINA
LUTE
LYRE
MANDOLIN
OCTOBASS
UKELELE
VIOLA
DIFF: HARD
KATZENKLAVIER
SKOOG
TAMBURITZA
KUDYAPI
KOBZA
CRWTH
MIJWIZ
KAZOO
LIVENKA
FUJARA
DULZANIA
REPIQUE
PAKHAVAJ
NAQAREH
KAKKO
JANGGU
CAJON
CAT: SCIENTIFIC TERMS
DIFF: EASY
BLACK HOLE
BIOLOGY
ACCELERATION
BOTANY
ARITHMETIC LOGIC UNIT
BUOYANCY
BUFFER SOLUTION
CARBOHYDRATES
CHEMISTRY
CELSIUS
ELECTRIC CIRCUIT
DARK MATTER
DECIBEL
DEPENDENT VARIABLE
ELASTICITY
ELECTROMAGNETIC WAVES
EXTINCTION
FAHRENHEIT
FREQUENCY
FRICTION
GEOLOGY
GRAVITY
HYPOTHESIS
INDEPENDENT VARIABLE
INDICATOR
INDUCTION
INERTIA
INFRARED LIGHT
INSULATOR
KINETIC ENERGY
LIGHT
MACH SPEED
MAGNETISM
MAGNETIC FIELD
MOMENTUM
NERVOUS SYSTEM
NOCTURNAL
NUCLEAR PHYSICS
PERIOD
PHYSICS
PLASMA
POTENTIAL ENERGY
POWER
PSYCHOLOGY
QUANTUM THEORY
QUALITATIVE
QUANTITATIVE
RADIATION
RADIOACTIVITY
REFRACTION
RELATIVITY
SCALAR
STATIC ELECTRICITY
SUPERCONDUCTIVITY
TIME
TUMOR
TURBINE
ULTRAVIOLET LIGHT
VACUUM
VELOCITY
VIRUS
WAVELENGTH
WORK
WEIGHT
DIFF: MEDIUM
X-RAY
VISCOSITY
VISCERA
UNCERTAINTY
RESONANCE
PLANCK'S CONSTANT
PLANCK'S LAW
PETROLOGY
MUTAGENESIS
MICROBIOLOGY
MESON
LAGRANGIAN POINTS
GEOTROPISM
GENE AMPLIFICATION
GAUGE BOSONS
GAMETES
ELECTROPORATION
DYNAMO
COSMOLOGICAL CONSTANT
DOOPLER SHIFT
DIRUNALITY
DIODE
DIFFRACTION
DALTON
CYTOLOGY
CYTOSOL
CYROBIOLOGY
BUCCAL CAVITY
BLUESHIFT
BOSE CONDENSATE
BERNOULLI EFFECT
BIOSTASIS
ANAEROBE
ABIOTIC STRESS
ANALOG
ANESTHESIOLOGY
ACHRONDITE
ABSOLUTE ZERO
GEL ELECTROPHORESIS
FREEZING
FECUNDITY
HADRONS
HUBBLE CONSTANT
HUBBLE'S LAW
JOULE
KELVIN
KERTAIN
ORGANELLE
OVULATION
OSMOREGULATION
PARASITISM
PEDIGREE
TATA BOX
CODON
TORQUE
DIFF: HARD
UBIQUITIN
SYNGAMY
QUARK
OKAZAKI FRAGMENT
LEUKOCYTES
KARYOKINESIS
JEJUNUM
HIGGS BOSON
GLUONS
ABZYME
EMBRYOLOGY
CAT: MEMES
DIFF: EASY
I AM DISAPPOINT
I SEE WHAT YOU DID THERE
POKER FACE
OH GOD WHY
FIRST WORLD PROBLEM
SLENDER MAN
FOREVER ALONE
TROLLFACE
DO A BARREL ROLL
BITCH PLEASE
OVERLY ATTACHED GIRLFRIEND
FLIPPING TABLES
GOOD GUY GREG
BAD LUCK BRIAN
CHALLENGE ACCEPTED
DO YOU EVEN LIFT?
NYAN CAT
GANGNAM STYLE
COOL STORY BRO
ONE DOES NOT SIMPLY WALK INTO MORDOR
DEAL WITH IT
FACEPALM
YOU MAD BRO?
AINT NOBODY GOT TIME FOR THAT
SHUT UP AND TAKE MY MONEY
YOUR ARGUMENT IS INVALID
COME AT ME BRO
KEEP CALM AND CARRY ON
MINECRAFT CREEPER
THE CAKE IS A LIE
OVER NINE THOUSAND
I HAVE NO IDEA WHAT I'M DOING
I DONT EVEN
THAT ESCALTED QUICKLY
LIKE A BOSS
FEEL LIKE A SIR
TROLLING
YOU ONLY LIVE ONCE
UNHELPFUL HIGH SCHOOL TEACHER
LEEROY JENKINS
CLOSE ENOUGH
RICKROLL
ALL YOUR BASE ARE BELONG TO US
SEEMS LEGIT
YOU CANT EXPLAIN THAT
TOO LONG; DIDNT READ
GO HOME, YOU ARE DRUNK
OH STOP IT YOU
SHUT DOWN EVERYTHING
FIVE NIGHTS AT FREDDY'S
PRO TIP
DIFF: MEDIUM
PLANKING
HERP DERP
LONGCAT
SUDDEN CLARITY CLARENCE
IN SOVIET RUSSIA
GRODO GRANUDO
WEEABOO
HORSE HEAD MASK
TECHNOVIKING
PUKING RAINBOWS
HEROBRINE
RUSSIAN RICKROLL
DARUDE SANDSTORM
SWAG
INDESTRUCTIBLE NOKIA
CONSPIRACY KEANU
ADVICE DOG
ERMAHGERD
HOMESTUCK
HONEY BADGER
NEWFAGS CANT TRIFORCE
SUCCESS KID
STAHP
FUS RO DAH
FRIDAY - REBECCA BLACK
SOCIALLY AWKWARD PENGUIN
CREEPYPASTA
FUTURAMA FRY
TRUE STORY
GRUMPY CAT
MOST INTERESTING MAN IN THE WORLD
PEDOBEAR
HATERS GONA HATE
RULES OF THE INTERNET
PHILOSORAPTOR
DERP
ANCIENT ALIENS
SCUMBAG STEVE
ARROW TO THE KNEE
YOU DONT SAY?
ME GUSTA
ZERG RUSH
DOGE
OBAMA RAGE FACE
LENNY FACE
OKAY GUY
HARLEM SHAKE
SAD KEANU
CHUCK TESTA
CINNAMON CHALLENGE
HOMOPHOBIC SEAL
MOON MOON
IMPOSSIBRU
GENIUS
YES THIS IS DOG
STRUTTING LEO
O RLY?
DIVIDE BY ZERO
GOATSE
HOVER HAND
COPYPASTA
SHOOP DA WHOOP
THE GRIFTER
DESU
SHADOWLURKER
TREE FIDDY
THE RAKE
SLOWPOKE
GREEN TEXT STORIES
CHEMISTRY CAT
ACTUAL ADVICE MALLARD
DIFF: HARD
QWOP
ZANGIEF KID
MIRADA FIJA
QUINNSPIRACY
WAIFU
DAFUQ
INGLIP
BOXXY
JOSEPH DUCREUX
BRAZZERS
XZIBIT YO DAWG
ZEDDIE LITTLE
CAT: BOOK TITLE
DIFF: EASY
THE HOBBIT
TO KILL A MOCKINGBIRD
THE LORD OF THE RINGS
THE GREAT GATSBY
CRIME AND PUNISHMENT
ANIMAL FARM
WAR AND PEACE
THE COUNT OF MONTE CRISTO
LORD OF THE FLIES
A TALE OF TWO CITIES
GONE WITH THE WIND
LES MISERABLES
EAST OF EDEN
ONE HUNDRED YEARS OF SOLITUDE
THE ADVENTURES OF HUCKLEBERRY FINN
THE CHRONICLES OF NARNIA
THE HITCHHIKER'S GUIDE TO THE GALAXY
FRANKENSTEIN
THE SOUND AND THE FURY
THE STRANGER
THE SUN ALSO RISES
ON THE ROAD
DRACULA
THE DA VINCI CODE
DAVID COPPERFIELD
REMEMBRANCE OF THINGS PAST
TO THE LIGHTHOUSE
THE NAME OF THE ROSE
THE TRIAL
THE THREEE MUSKETEERS
ANNE OF GREEN GABLES
A THOUSAND SPLENDID SUNS
ATONEMENT
THE SCARLET LETTER
IN SEARCH OF LOST TIME
HAMLET
ALICE'S ADVENTURES IN WONDERLAND
THE RED AND THE BLACK
MACBETH
GULLIVER'S TRAVELS
A PASSAGE TO INDIA
THE GOOD SOLDIER
THE MAGIC MOUNTAIN
THE TIN DRUM
THE CASTLE
THE AGE OF INNOCENCE
LIGHT IN AUGUST
RABBIT, RUN
MY ANTONIA
THE BIG SLEEP
ROBINSON CRUSOE
ALL THE KING'S MEN
DIFF: MEDIUM
BLEAK HOUSE
NOSTROMO
SONS AND LOVERS
NATIVE SON
TOM JONES
THE CANTERBURY TALES
DEAD SOULS
VANITY FAIR
LEAVES OF GRASS
UNDER THE VOLCANO
THE AENEID
PALE FIRE
THINGS FALL APART
OTHELLO
MIDNIGHT'S CHILDREN
THE TEMPEST
TRISTRAM SHANDY
THE PORTRAIT OF A LADY
KING LEAR
ABSALOM, ABSALOM
THE ILIAD
THE ODYSSEY
THE DIVINE COMEDY
CAT'S CRADLE
THE POISONWOOD BIBLE
BELOVED
SIDDHARTA
EMMA
THE BELL JAR
THE ALCHEMIST
BLOOD MERIDIAN
THE MASTER AND MARGARITA
AS I LAY DYING
A PRAYER FOR OWEN MEANY
A HANDMAID'S TALE
OF HUMAN BONDAGE
THE IDIOT
PERSUASION
FIGHT CLUB
REBECCA
FOR WHOM THE BELL TOLLS
MIDDLEMARCH
A CONFEDERACY OF DUNCES
A FAREWELL TO ARMS
MEMOIRS OF A GEISHA
LIFE OF PI
INVISIBLE MAN
LITTLE WOMEN
THE ROAD
THE OLD MAN AND THE SEA
THE STAND
THE TIME TRAVELER'S WIFE
HIS DARK MATERIALS
WATERSHIP DOWN
HEART OF DARKNESS
ENDER'S GAME
MOBY DICK
ONE FLEW OVER THE CUCKOO'S NEST
THE PICTURE OF DORIAN GRAY
THE KITE RUNNER
A CLOCKWORK ORANGE
THE FOUNTAINHEAD
ATLAS SHRUGGED
OF MICE AND MEN
DON QUIXOTE
SLAUGHTERHOUSE-FIVE
ULYSSES
GREAT EXPECTATIONS
THE GRAPES OF WRATH
BRAVE NEW WORLD
WUTHERING HEIGHTS
ANNA KARENINA
JANE EYRE
LOLITA
CATCH TWENTY-TWO
THE CATCHER IN THE RYE
PRIDE AND PREJUDICE
TESS OF THE D'URBERVILLES
DIFF: HARD
YARROW
KIM
ZULEIKA DOBSON
THE STORIES OF ANTON CHEKHOV
THE COMPLETE STORIES OF FRANZ KAFKA
MRS. DALLOWAY
MADAME BOVARY
DUNE
THE BROTHERS KARAMAZOV
CAT: COLOURS!
DIFF: EASY
AIR FORCE BLUE
AMETHYST
ANDROID GREEN
APPLE GREEN
ASH GREY
BABY BLUE
BANANA YELLOW
BATTLESHIP GREY
BEIGE
BLACK
BLUE
BLUE GRAY
BLUE GREEN
BLUE PURPLE
BLUE VIOLET
BOTTLE GREEN
BRICK RED
BRIGHT GREEN
BRIGHT LAVENDER
BRIGHT MAROON
BRIGHT PINK
BRILLIANT LAVENDER
BRONZE
BROWN
BURNT ORANGE
CADMIUM GREEN
CADMIUM ORANGE
CADMIUM RED
CADMIUM YELLOW
CANARY YELLOW
CARROT ORANGE
CELESTIAL BLUE
CHROME YELLOW
COCOA BROWN
COOL BLACK
COOL GREY
COPPER
CRIMSON
CRIMSON RED
CYAN
DARK BLUE
DARK BROWN
DARK CYAN
DARK ELECTRIC BLUE
DARK GRAY
DARK GREEN
DARK JUNGLE GREEN
DARK LAVENDER
DARK MAGENTA
DARK MIDNIGHT BLUE
DARK OLIVE GREEN
DARK ORANGE
DARK PASTEL BLUE
DARK PASTEL GREEN
DARK PASTEL PURPLE
DARK PASTEL RED
DARK PINK
DARK RED
DARK SCARLET
DARK SEA GREEN
DARK SPRING GREEN
DARK VIOLET
DEEP CARROT ORANGE
DEEP COFFEE
DEEP JUNGLE GREEN
DEEP MAGENTA
DEEP PINK
DEEP SKY BLUE
DIM GRAY
EGYPTIAN BLUE
ELECTRIC BLUE
ELECTRIC CRIMSON
ELECTRIC CYAN
ELECTRIC GREEN
ELECTRIC INDIGO
ELECTRIC LAVENDER
ELECTRIC LIME
ELECTRIC PURPLE
ELECTRIC VIOLET
ELECTRIC YELLOW
EMERALD
FERN GREEN
FERRARI RED
FIRE ENGINE RED
FLAMINGO PINK
FLUORESCENT ORANGE
FLUORESCENT PINK
FLUORESCENT YELLOW
FOREST GREEN
FRENCH BEIGE
FRENCH BLUE
GHOST WHITE
GOLD
GOLDEN BROWN
GOLDEN YELLOW
GRAY
GREEN
GREEN BLUE
GREEN YELLOW
HOT MAGENTA
HOT PINK
INDIAN GREEN
INDIAN RED
INDIAN YELLOW
INDIGO
INTERNATIONAL ORANGE
JUNGLE GREEN
LAVENDER
LAVENDER BLUE
LAVENDER GRAY
LAVENDER INDIGO
LAVENDER MAGENTA
LAVENDER PINK
LAVENDER PURPLE
LAWN GREEN
LEMON YELLOW
LEMON LIME
LIGHT CRIMSON
LIGHT BLUE
LIGHT BROWN
LIGHT CYAN
LIGHT GRAY
LIGHT GREEN
LIGHT PASTEL PURPLE
LIGHT PINK
LIGHT SEA GREEN
LIGHT SKY BLUE
LIGHT YELLOW
LIME
LIME GREEN
MAGENTA
MAROON
MEDIUM BLUE
MEDIUM ELECTRIC BLUE
MEDIUM JUNGLE GREEN
MEDIUM LAVENDER MAGENTA
MEDIUM PURPLE
MEDIUM RED VIOLET
MEDIUM SEA GREEN
MEDIUM SPRING GREEN
MEDIUM VIOLET RED
MIDNIGHT BLUE
MIDNIGHT GREEN
MINT GREEN
MOSS GREEN
NAVY BLUE
NEON GREEN
OLD GOLD
OLIVE DRAB
OLIVE GREEN
ORANGE
ORANGE YELLOW
ORANGE RED
PALE BLUE
PALE BROWN
PALE COPPER
PALE GOLD
PALE GREEN
PALE LAVENDER
PALE MAGENTA
PALE PINK
PALE RED VIOLET
PALE SILVER
PALE VIOLET RED
PASTEL BLUE
PASTEL BROWN
PASTEL GRAY
PASTEL GREEN
PASTEL MAGENTA
PASTEL ORANGE
PASTEL PINK
PASTEL PURPLE
PASTEL RED
PASTEL VIOLET
PASTEL YELLOW
PEACH
PERSIAN BLUE
PERSIAN INDIGO
PERSIAN ORANGE
PERSIAN PINK
PERSIAN RED
PINE GREEN
PINK
PINK FLAMINGO
PRUSSIAN BLUE
PURPLE
RED
RED ORANGE
RED BROWN
RED VIOLET
RICH BLACK
RICH ELECTRIC BLUE
RICH MAROON
SADDLE BROWN
SAFETY ORANGE
SANDY BROWN
SAPPHIRE
SCARLET
SCHOOL BUS YELLOW
SEA BLUE
SEA GREEN
SILVER
SKY BLUE
SPRING GREEN
SUNSET ORANGE
TANGERINE YELLOW
TEAL
TEAL BLUE
TEAL GREEN
TITANIUM YELLOW
TRACTOR RED
TROLLEY GREY
UNITED NATIONS BLUE
VERMILION
VIOLET
VIOLET BLUE
VIOLET RED
WARM BLACK
WHITE
YELLOW
YELLOW ORANGE
YELLOW GREEN
DIFF: MEDIUM
ALICE BLUE
ALMOND
AMARANTH
AMBER
ANTI-FLASH WHITE
ANTIQUE BRASS
ANTIQUE FUCHSIA
ANTIQUE WHITE
APRICOT
AQUA
AQUAMARINE
ARMY GREEN
ARYLIDE YELLOW
ASPARAGUS
ATOMIC TANGERINE
AUBURN
AUREOLIN
AUROMETALSAURUS
AWESOME
AZURE
AZURE MIST
BABY BLUE EYES
BABY PINK
BALL BLUE
BANANA MANIA
BAZAAR
BEAU BLUE
BEAVER
BISTRE
BITTERSWEET
BLANCHED ALMOND
BLEU DE FRANCE
BLIZZARD BLUE
BLOND
BLUE BELL
BLUSH
BOLE
BONDI BLUE
BONE
BOYSENBERRY
BRANDEIS BLUE
BRASS
BRIGHT CERULEAN
BRIGHT TURQUOISE
BRIGHT UBE
BRILLIANT ROSE
BRINK PINK
BRITISH RACING GREEN
BUBBLE GUM
BUBBLES
BUFF
BULGARIAN ROSE
BURGUNDY
BURLYWOOD
BURNT SIENNA
BURNT UMBER
CADET
CADET BLUE
CADET GREY
CAMEL
CAMOUFLAGE GREEN
CANARY
CANDY APPLE RED
CANDY PINK
CAPRI
CAPUT MORTUUM
CARDINAL
CARIBBEAN GREEN
CARMINE
CARMINE PINK
CARMINE RED
CARNATION PINK
CARNELIAN
CELADON
CELESTE
CERISE
CERISE PINK
CERULEAN
CERULEAN BLUE
CHAMOISEE
CHAMPAGNE
CHARCOAL
CHARTREUSE
CHERRY
CHERRY BLOSSOM PINK
CHESTNUT
CHOCOLATE
CINEREOUS
CINNABAR
CINNAMON
CITRINE
CLASSIC ROSE
COBALT
COFFEE
COPPER ROSE
CORAL
CORAL PINK
CORAL RED
CORDOVAN
CORN
CORNFLOWER
CORNFLOWER BLUE
CORNSILK
COSMIC LATTE
COTTON CANDY
CREAM
CRIMSON GLORY
DAFFODIL
DANDELION
DARK CANDY APPLE RED
DARK CERULEAN
DARK CHESTNUT
DARK CORAL
DARK GOLDENROD
DARK KHAKI
DARK LAVA
DARK ORCHID
DARK POWDER BLUE
DARK RASPBERRY
DARK SALMON
DARK SIENNA
DARK SLATE BLUE
DARK SLATE GRAY
DARK TAN
DARK TANGERINE
DARK TAUPE
DARK TERRA COTTA
DARK TURQUOISE
DAVY GREY
DEBIAN RED
DEEP CARMINE
DEEP CARMINE PINK
DEEP CERISE
DEEP CHAMPAGNE
DEEP CHESTNUT
DEEP FUCHSIA
DEEP LILAC
DEEP PEACH
DEEP SAFFRON
DENIM
DESERT
DESERT SAND
DOGWOOD ROSE
DOLLAR BILL
DRAB
EARTH YELLOW
ECRU
EGGPLANT
EGGSHELL
ELECTRIC ULTRAMARINE
FALLOW
FAMOUS
FANDANGO
FASHION FUCHSIA
FAWN
FERN
FIELD DRAB
FIREBRICK
FLAME
FLAVESCENT
FLORAL WHITE
FOLLY
FRENCH LILAC
FRENCH ROSE
FUCHSIA
FUCHSIA PINK
GAINSBORO
GAMBOGE
GINGER
GLAUCOUS
GLITTER
GOLDEN POPPY
GOLDENROD
GRANNY SMITH APPLE
GRAY ASPARAGUS
GRULLO
GUPPIE GREEN
HAN BLUE
HAN PURPLE
HANSA YELLOW
HARVEST GOLD
HEART GOLD
HELIOTROPE
HOLLYWOOD CERISE
HONEYDEW
HOOKER GREEN
HUNTER GREEN
ICTERINE
INCHWORM
INTERNATIONAL KLEIN BLUE
IRIS
ISABELLINE
ISLAMIC GREEN
IVORY
JADE
JASMINE
JASPER
JUNE BUD
KELLY GREEN
KHAKI
LANGUID LAVENDER
LAPIS LAZULI
LASER LEMON
LAUREL GREEN
LAVA
LAVENDER BLUSH
LAVENDER MIST
LAVENDER ROSE
LEMON
LEMON CHIFFON
LIGHT THULIAN PINK
LIGHT APRICOT
LIGHT CARMINE PINK
LIGHT CORAL
LIGHT CORNFLOWER BLUE
LIGHT FUCHSIA PINK
LIGHT GOLDENROD YELLOW
LIGHT KHAKI
LIGHT SALMON
LIGHT SALMON PINK
LIGHT SLATE GRAY
LIGHT TAUPE
LILAC
LINCOLN GREEN
LINEN
LION
LIVER
LUST
MACARONI AND CHEESE
MAGIC MINT
MAGNOLIA
MAHOGANY
MAIZE
MALACHITE
MANATEE
MANGO TANGO
MANTIS
MAUVE
MAUVE TAUPE
MAUVELOUS
MAYA BLUE
MEAT BROWN
MEDIUM PERSIAN BLUE
MEDIUM AQUAMARINE
MEDIUM CANDY APPLE RED
MEDIUM CARMINE
MEDIUM CHAMPAGNE
MEDIUM ORCHID
MEDIUM SLATE BLUE
MEDIUM SPRING BUD
MEDIUM TAUPE
MEDIUM TEAL BLUE
MEDIUM TURQUOISE
MELON
MIKADO YELLOW
MINT
MINT CREAM
MISTY ROSE
MOCCASIN
MODE BEIGE
MOONSTONE BLUE
MOUNTAIN MEADOW
MOUNTBATTEN PINK
MULBERRY
MUNSELL
MUSTARD
NADESHIKO PINK
NAPIER GREEN
NAPLES YELLOW
NEON CARROT
NEON FUCHSIA
NON-PHOTO BLUE
OCEAN BOAT BLUE
OCHRE
OFFICE GREEN
OLD LACE
OLD LAVENDER
OLD MAUVE
OLD ROSE
OLIVE
OLIVINE
OPERA MAUVE
ORANGE PEEL
ORCHID
OTTER BROWN
OUTER SPACE
OUTRAGEOUS ORANGE
PACIFIC BLUE
PAKISTAN GREEN
PALATINATE BLUE
PALATINATE PURPLE
PALE AQUA
PALE CARMINE
PALE CERULEAN
PALE CHESTNUT
PALE CORNFLOWER BLUE
PALE GOLDENROD
PALE PLUM
PALE ROBIN EGG BLUE
PALE SPRING BUD
PALE TAUPE
PANSY PURPLE
PARIS GREEN
PATRIARCH
PAYNE GREY
PEACH PUFF
PEACH YELLOW
PEAR
PEARL
PEARL AQUA
PERIDOT
PERIWINKLE
PERSIAN PLUM
PERSIAN ROSE
PHTHALO BLUE
PHTHALO GREEN
PIGGY PINK
PINK SHERBET
PINK PEARL
PISTACHIO
PLATINUM
PLUM
POWDER BLUE
PSYCHEDELIC PURPLE
PUMPKIN
PURPLE HEART
PURPLE MOUNTAIN MAJESTY
PURPLE TAUPE
RACKLEY
RADICAL RED
RASPBERRY
RASPBERRY GLACE
RASPBERRY PINK
RASPBERRY ROSE
RAW SIENNA
RAZZLE DAZZLE ROSE
RICH CARMINE
RICH LILAC
RIFLE GREEN
ROBIN'S EGG BLUE
ROSE
ROSE BONBON
ROSE EBONY
ROSE GOLD
ROSE MADDER
ROSE PINK
ROSE TAUPE
ROSE VALE
ROSEWOOD
ROSSO CORSA
ROSY BROWN
ROYAL AZURE
ROYAL BLUE
ROYAL FUCHSIA
ROYAL PURPLE
RUBY
RUDDY
RUDDY BROWN
RUDDY PINK
RUFOUS
RUSSET
RUST
SAFFRON
SALMON
SALMON PINK
SAND
SAND DUNE
SANDSTORM
SANDY TAUPE
SAP GREEN
SATIN SHEEN GOLD
SCREAMIN GREEN
SEAL BROWN
SEASHELL
SELECTIVE YELLOW
SEPIA
SHADOW
SHAMROCK
SHAMROCK GREEN
SHOCKING PINK
SIENNA
SINOPIA
SKY MAGENTA
SLATE BLUE
SLATE GRAY
SMALT
SMOKY BLACK
SNOW
SPIRO DISCO BALL
SPRING BUD
STEEL BLUE
STIL DE GRAIN YELLOW
STORMCLOUD
STRAW
SUNGLOW
SUNSET
TAN
TANGELO
TANGERINE
TAUPE
TAUPE GRAY
TAWNY
TEA GREEN
TEA ROSE
TERRA COTTA
THISTLE
THULIAN PINK
TICKLE ME PINK
TIFFANY BLUE
TIGER EYE
TIMBERWOLF
TOMATO
TOOLBOX
TOPAZ
TROPICAL RAIN FOREST
TRUE BLUE
TUFTS BLUE
TUMBLEWEED
TURKISH ROSE
TURQUOISE
TURQUOISE BLUE
TURQUOISE GREEN
TUSCAN RED
TWILIGHT LAVENDER
TYRIAN PURPLE
UFO GREEN
ULTRA PINK
ULTRAMARINE
ULTRAMARINE BLUE
UMBER
UNMELLOW YELLOW
UPSDELL RED
UROBILIN
VANILLA
VEGAS GOLD
VENETIAN RED
VERDIGRIS
VERONICA
VIRIDIAN
VIVID AUBURN
VIVID BURGUNDY
VIVID CERISE
VIVID TANGERINE
VIVID VIOLET
WATERSPOUT
WENGE
WHEAT
WHITE SMOKE
WILD STRAWBERRY
WILD WATERMELON
WILD BLUE YONDER
WINE
WISTERIA
DIFF: HARD
ALIZARIN CRIMSON
BISQUE
BYZANTINE
BYZANTIUM
COQUELICOT
DARK BYZANTIUM
FELDGRAU
FLAX
FULVOUS
FUZZY WUZZY
HARLEQUIN
JAZZBERRY JAM
JONQUIL
MAJORELLE BLUE
MYRTLE
NAVAJO WHITE
ONYX
PAPAYA WHIP
PHLOX
PUCE
PURPLE PIZZAZZ
RAZZMATAZZ
ROSE QUARTZ
SKOBELOFF
SMOKEY TOPAZ
STIZZA
UBE
XANADU
ZAFFRE
ZINNWALDITE BROWN
CAT: FAMOUS LANDMARKS
DIFF: EASY
THE LOURVE
PYRAMIDS OF GIZA
TAJ MAHAL
STONEHENGE
GREAT WALL OF CHINA
THE COLOSSEUM
GOLDEN GATE BRIDGE
GRAND CANYON
NIAGARA FALLS
EIFFEL TOWER
SYDNEY OPERA HOUSE
CHRIST THE REDEEMER
EASTER ISLAND
MOUNT EVEREST
VICTORIA FALLS
THE FORBIDDEN CITY
TOWER BRIDGE
THE KREMLIN
POMPEII
ANGEL FALLS
MOUNT OLYMPUS
CHAMPS-ELYSEES
GREAT BARRIER REEF
DIFF: MEDIUM
BALMORAL CASTLE
ALHAMBRA
AKERSHUS CASTLE
MOUNT VESUVIUS
MOUNT KAILASH
MOUNT ARARAT
SCHONBRUNN PALACE
COLOGNE CATHEDRAL
SHWEDAGON PAGODA
TWELVE APOSTLES
EPHESUS
LOTUS TEMPLE
ROCK OF GIBRALTAR
WHITE CLIFFS OF DOVER
GOLDEN TEMPLE OF AMRITSAR
ATOMIUM
THE WAILING WALL
TEMPLE OF BESAKIH
CARNAC
TILICHO LAKE
NEWGRANGE
HERMITAGE MUSEUM
FAISAL MOSQUE
LUXOR TEMPLE
THE BLUE MOSQUE
MILLAU BRIDGE
SAGRADA FAMILIA
BRANDENBURG GATE
BRAN CASTLE
HAGIA SOPHIA
LOCH NESS
ARC DE TRIOMPHE
TRAFALGAR SQUARE
MATTERHORN
WESTMINSTER ABBEY
PALACE OF VERSAILLES
BIG BEN
LEANING TOWER OF PISA
HOOVER DAM
BUCKINGHAM PALACE
BROOKLYN BRIDGE
POTALA PALACE
THE ACROPOLIS
THE SPHINX
MACHU PICCHU
MOUNT FUJI
NEVADO MISMI
PETRA
CAPE OF GOOD HOPE
AUSCHWITZ
NORTH CAPE
TABLE MOUNTAIN
PARC GUELL
ABU SIMBEL
THE PROPHET'S MOSQUE
SACRE COEUR
SKELLIG MICHAEL
CHERUN-MERU
DIFF: HARD
TIVOLI
ZIGGURAT OF UR
FORT KNOX
VINSON MASSIF
PIAZZA SAN MARCO
MINARET OF JAM
KONARK SUN TEMPLE
TWYFELFONTEIN
IGUAZU FALLS
